model_tag,exp_name,exp_group,layer,signed_effect_mean,signed_effect_ci_lo,signed_effect_ci_hi,note
llama32_3b,crossed_dist_SP_to_PS,crossed_distractor_patch,0,2.1098732461734695,2.0538275271045916,2.1677335778061226,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,crossed_dist_SS_to_PP,crossed_distractor_patch,0,2.1427176339285716,2.0841597576530613,2.2032954001913265,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,dist_pl_to_sg,distractor_patch,0,2.105986926020408,2.051187818877551,2.1633176219706636,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,dist_sg_to_pl,distractor_patch,0,2.4499760841836733,2.379775689572704,2.523129583864796,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,same_num_SP_to_PS_dist,same_number_control,0,2.1098732461734695,2.0538275271045916,2.1677335778061226,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,same_num_SS_to_PP_subj,same_number_control,0,6.341039540816326,6.185801478794643,6.488362962372449,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,self_patch_SP,self_patch,0,0.0,0.0,0.0,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,self_patch_SS,self_patch,0,0.0,0.0,0.0,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,subj_pl_to_sg,subject_patch,0,8.03888313137755,7.92619479432398,8.15276875398597,Layer 0 reflects embedding-level token replacement; report separately.
llama32_3b,subj_sg_to_pl,subject_patch,0,6.9443359375,6.776120555644133,7.099458406409439,Layer 0 reflects embedding-level token replacement; report separately.
